pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEcolC_1368	Escherichia coli ATCC 8739	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iG2583_1286	Escherichia coli O55:H7 str. CB9615	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iHN637	Clostridium ljungdahlii DSM 13528	14	13	11	16	3	2	0.6875	68.75	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iIT341	Helicobacter pylori 26695	14	10	9	15	5	1	0.6	60.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iJB785	Synechococcus elongatus PCC 7942	14	14	12	16	2	2	0.75	75.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iJN1463	Pseudomonas putida KT2440	14	15	13	16	1	2	0.8125	81.25	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iJN678	Synechocystis sp. PCC 6803	14	17	11	20	3	6	0.55	55.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iJN746	Pseudomonas putida KT2440	14	12	11	15	3	1	0.7333	73.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iJO1366	Escherichia coli str. K-12 substr. MG1655	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iJR904	Escherichia coli str. K-12 substr. MG1655	14	13	12	15	2	1	0.8	80.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iLF82_1304	Escherichia coli LF82	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iLJ478	Thermotoga maritima MSB8	14	13	9	18	5	4	0.5	50.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iML1515	Escherichia coli str. K-12 substr. MG1655	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iNF517	Lactococcus lactis subsp. cremoris MG1363	14	11	10	15	4	1	0.6667	66.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iNJ661	Mycobacterium tuberculosis H37Rv	14	15	11	18	3	4	0.6111	61.11	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iPC815	Yersinia pestis CO92	14	14	13	15	1	1	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSB619	Staphylococcus aureus subsp. aureus N315	14	14	12	16	2	2	0.75	75.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSBO_1134	Shigella boydii Sb227	14	14	13	15	1	1	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSDY_1059	Shigella dysenteriae Sd197	14	13	12	15	2	1	0.8	80.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSFV_1184	Shigella flexneri 5 str. 8401	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSF_1195	Shigella flexneri 2a str. 301	14	14	13	15	1	1	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSFxv_1172	Shigella flexneri 2002017	14	14	13	15	1	1	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSSON_1240	Shigella sonnei Ss046	14	14	13	15	1	1	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iS_1188	Shigella flexneri 2a str. 2457T	14	14	13	15	1	1	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSbBS512_1146	Shigella boydii CDC 3083-94	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iSynCJ816	Synechocystis sp. PCC 6803	14	18	12	20	2	6	0.6	60.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iUMN146_1321	Escherichia coli UM146	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iUMNK88_1353	Escherichia coli UMNK88	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iUTI89_1310	Escherichia coli UTI89	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iWFL_1372	Escherichia coli W	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iY75_1357	Escherichia coli str. K-12 substr. W3110	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iYO844	Bacillus subtilis subsp. subtilis str. 168	14	16	12	18	2	4	0.6667	66.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iYS1720	Salmonella pan-reactome	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	14	16	11	19	3	5	0.5789	57.89	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iZ_1308	Escherichia coli O157:H7 str. EDL933	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	ic_1306	Escherichia coli CFT073	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iAF1260b	Escherichia coli str. K-12 substr. MG1655	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iAF692	Methanosarcina barkeri str. Fusaro	15	15	10	20	5	5	0.5	50.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iAF987	Geobacter metallireducens GS-15	15	16	14	17	1	2	0.8235	82.35	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iAPECO1_1312	Escherichia coli APEC O1	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iB21_1397	Escherichia coli BL21(DE3)	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iBWG_1329	Escherichia coli BW2952	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iCN718	Acinetobacter baumannii AYE	15	17	12	20	3	5	0.6	60.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iCN900	Clostridioides difficile 630	15	22	14	23	1	8	0.6087	60.87	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC042_1314	Escherichia coli 042	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC1344_C	Escherichia coli C	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC1349_Crooks	Escherichia coli ATCC 8739	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC1364_W	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC1368_DH5a	Escherichia coli DH5[alpha]	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEC55989_1330	Escherichia coli 55989	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECABU_c1320	Escherichia coli ABU 83972	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECB_1328	Escherichia coli B str. REL606	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECDH1ME8569_1439	Escherichia coli DH1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECD_1391	Escherichia coli BL21(DE3)	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECED1_1282	Escherichia coli ED1a	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECIAI1_1343	Escherichia coli IAI1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECIAI39_1322	Escherichia coli IAI39	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECNA114_1301	Escherichia coli NA114	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECO103_1326	Escherichia coli O103:H2 str. 12009	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECO111_1330	Escherichia coli O111:H- str. 11128	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECO26_1355	Escherichia coli O26:H11 str. 11368	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECOK1_1307	Escherichia coli IHE3034	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECP_1309	Escherichia coli 536	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECS88_1305	Escherichia coli S88	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECSE_1348	Escherichia coli SE11	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECSF_1327	Escherichia coli SE15	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECSP_1301	Escherichia coli O157:H7 str. TW14359	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECUMN_1333	Escherichia coli UMN026	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECW_1372	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iECs_1301	Escherichia coli O157:H7 str. Sakai	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEK1008	Mycobacterium tuberculosis H37Rv	15	15	12	18	3	3	0.6667	66.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEKO11_1354	Escherichia coli KO11FL	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iETEC_1333	Escherichia coli ETEC H10407	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEcDH1_1363	Escherichia coli DH1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	15	15	15	15	0	0	1.0	100.0	1
