pathway_id	pathway_name	category	kegg_reactions	seed_mapped	bigg_mapped	both_bigg_and_seed	either_bigg_or_seed	unmapped_to_bigg_or_seed	seed_mapped_percent	bigg_mapped_percent	either_mapped_percent
map00473	D-Alanine metabolism	Metabolism; Metabolism of other amino acids	6	3	3	3	3	3	50.0%	50.0%	50.0%
map00480	Glutathione metabolism	Metabolism; Metabolism of other amino acids	53	43	22	22	43	10	81.1%	41.5%	81.1%
map00500	Starch and sucrose metabolism	Metabolism; Carbohydrate metabolism	82	48	18	18	48	34	58.5%	22.0%	58.5%
map00510	N-Glycan biosynthesis	Metabolism; Glycan biosynthesis and metabolism	35	4	0	0	4	31	11.4%	0.0%	11.4%
map00511	Other glycan degradation	Metabolism; Glycan biosynthesis and metabolism	0	0	0	0	0	0	0.0%	0.0%	0.0%
map00512	Mucin type O-Glycan biosynthesis	Metabolism; Glycan biosynthesis and metabolism	10	0	0	0	0	10	0.0%	0.0%	0.0%
map00513	Various types of N-glycan biosynthesis	Metabolism; Glycan biosynthesis and metabolism	25	0	0	0	0	25	0.0%	0.0%	0.0%
map00514	Other types of O-glycan biosynthesis	Metabolism; Glycan biosynthesis and metabolism	18	1	0	0	1	17	5.6%	0.0%	5.6%
map00520	Amino sugar and nucleotide sugar metabolism	Metabolism; Carbohydrate metabolism	133	116	40	40	116	17	87.2%	30.1%	87.2%
map00521	Streptomycin biosynthesis	Metabolism; Biosynthesis of other secondary metabolites	24	22	6	6	22	2	91.7%	25.0%	91.7%
map00522	Biosynthesis of 12-, 14- and 16-membered macrolides	Metabolism; Metabolism of terpenoids and polyketides	65	50	0	0	50	15	76.9%	0.0%	76.9%
map00523	Polyketide sugar unit biosynthesis	Metabolism; Metabolism of terpenoids and polyketides	42	28	3	3	28	14	66.7%	7.1%	66.7%
map00524	Butirosin and neomycin biosynthesis	Metabolism; Biosynthesis of other secondary metabolites	30	25	3	3	25	5	83.3%	10.0%	83.3%
map00531	Glycosaminoglycan degradation	Metabolism; Glycan biosynthesis and metabolism	21	2	0	0	2	19	9.5%	0.0%	9.5%
map00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Metabolism; Glycan biosynthesis and metabolism	8	0	0	0	0	8	0.0%	0.0%	0.0%
map00533	Glycosaminoglycan biosynthesis - keratan sulfate	Metabolism; Glycan biosynthesis and metabolism	0	0	0	0	0	0	0.0%	0.0%	0.0%
map00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Metabolism; Glycan biosynthesis and metabolism	9	0	0	0	0	9	0.0%	0.0%	0.0%
map00540	Lipopolysaccharide biosynthesis	Metabolism; Glycan biosynthesis and metabolism	26	17	2	2	17	9	65.4%	7.7%	65.4%
map00550	Peptidoglycan biosynthesis	Metabolism; Glycan biosynthesis and metabolism	23	10	8	8	10	13	43.5%	34.8%	43.5%
map00561	Glycerolipid metabolism	Metabolism; Lipid metabolism	37	12	12	12	12	25	32.4%	32.4%	32.4%
map00562	Inositol phosphate metabolism	Metabolism; Carbohydrate metabolism	56	39	21	21	39	17	69.6%	37.5%	69.6%
map00563	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis	Metabolism; Glycan biosynthesis and metabolism	11	4	0	0	4	7	36.4%	0.0%	36.4%
map00564	Glycerophospholipid metabolism	Metabolism; Lipid metabolism	87	36	21	21	36	51	41.4%	24.1%	41.4%
map00565	Ether lipid metabolism	Metabolism; Lipid metabolism	30	8	0	0	8	22	26.7%	0.0%	26.7%
map00590	Arachidonic acid metabolism	Metabolism; Lipid metabolism	62	52	29	29	52	10	83.9%	46.8%	83.9%
map00591	Linoleic acid metabolism	Metabolism; Lipid metabolism	16	13	6	6	13	3	81.2%	37.5%	81.2%
map00592	alpha-Linolenic acid metabolism	Metabolism; Lipid metabolism	29	26	0	0	26	3	89.7%	0.0%	89.7%
map00600	Sphingolipid metabolism	Metabolism; Lipid metabolism	40	11	5	5	11	29	27.5%	12.5%	27.5%
map00601	Glycosphingolipid biosynthesis - lacto and neolacto series	Metabolism; Glycan biosynthesis and metabolism	55	0	0	0	0	55	0.0%	0.0%	0.0%
map00603	Glycosphingolipid biosynthesis - globo series	Metabolism; Glycan biosynthesis and metabolism	12	0	0	0	0	12	0.0%	0.0%	0.0%
map00604	Glycosphingolipid biosynthesis - ganglio series	Metabolism; Glycan biosynthesis and metabolism	25	0	0	0	0	25	0.0%	0.0%	0.0%
map00620	Pyruvate metabolism	Metabolism; Carbohydrate metabolism	70	60	47	47	60	10	85.7%	67.1%	85.7%
map00621	Dioxin degradation	Metabolism; Xenobiotics biodegradation and metabolism	27	14	3	2	15	12	51.9%	11.1%	55.6%
map00622	Xylene degradation	Metabolism; Xenobiotics biodegradation and metabolism	38	23	9	8	24	14	60.5%	23.7%	63.2%
map00623	Toluene degradation	Metabolism; Xenobiotics biodegradation and metabolism	46	40	3	3	40	6	87.0%	6.5%	87.0%
map00624	Polycyclic aromatic hydrocarbon degradation	Metabolism; Xenobiotics biodegradation and metabolism	117	108	2	2	108	9	92.3%	1.7%	92.3%
map00625	Chloroalkane and chloroalkene degradation	Metabolism; Xenobiotics biodegradation and metabolism	45	41	3	3	41	4	91.1%	6.7%	91.1%
map00626	Naphthalene degradation	Metabolism; Xenobiotics biodegradation and metabolism	59	59	1	1	59	0	100.0%	1.7%	100.0%
map00627	Aminobenzoate degradation	Metabolism; Xenobiotics biodegradation and metabolism	106	89	12	12	89	17	84.0%	11.3%	84.0%
map00630	Glyoxylate and dicarboxylate metabolism	Metabolism; Carbohydrate metabolism	78	70	43	43	70	8	89.7%	55.1%	89.7%
map00633	Nitrotoluene degradation	Metabolism; Xenobiotics biodegradation and metabolism	38	33	0	0	33	5	86.8%	0.0%	86.8%
map00640	Propanoate metabolism	Metabolism; Carbohydrate metabolism	64	62	38	38	62	2	96.9%	59.4%	96.9%
map00642	Ethylbenzene degradation	Metabolism; Xenobiotics biodegradation and metabolism	13	10	0	0	10	3	76.9%	0.0%	76.9%
map00643	Styrene degradation	Metabolism; Xenobiotics biodegradation and metabolism	23	19	7	7	19	4	82.6%	30.4%	82.6%
map00650	Butanoate metabolism	Metabolism; Carbohydrate metabolism	63	55	44	42	57	6	87.3%	69.8%	90.5%
map00660	C5-Branched dibasic acid metabolism	Metabolism; Carbohydrate metabolism	33	29	5	5	29	4	87.9%	15.2%	87.9%
map00670	One carbon pool by folate	Metabolism; Metabolism of cofactors and vitamins	33	31	24	24	31	2	93.9%	72.7%	93.9%
map00680	Methane metabolism	Metabolism; Energy metabolism	89	76	39	38	77	12	85.4%	43.8%	86.5%
map00710	Carbon fixation in photosynthetic organisms	Metabolism; Energy metabolism	26	26	16	16	26	0	100.0%	61.5%	100.0%
map00720	Carbon fixation pathways in prokaryotes	Metabolism; Energy metabolism	51	47	37	36	48	3	92.2%	72.5%	94.1%
map00730	Thiamine metabolism	Metabolism; Metabolism of cofactors and vitamins	28	21	13	12	22	6	75.0%	46.4%	78.6%
map00740	Riboflavin metabolism	Metabolism; Metabolism of cofactors and vitamins	24	15	11	7	19	5	62.5%	45.8%	79.2%
map00750	Vitamin B6 metabolism	Metabolism; Metabolism of cofactors and vitamins	40	39	20	20	39	1	97.5%	50.0%	97.5%
map00760	Nicotinate and nicotinamide metabolism	Metabolism; Metabolism of cofactors and vitamins	68	51	28	28	51	17	75.0%	41.2%	75.0%
map00770	Pantothenate and CoA biosynthesis	Metabolism; Metabolism of cofactors and vitamins	32	27	23	21	29	3	84.4%	71.9%	90.6%
map00780	Biotin metabolism	Metabolism; Metabolism of cofactors and vitamins	23	14	6	6	14	9	60.9%	26.1%	60.9%
map00785	Lipoic acid metabolism	Metabolism; Metabolism of cofactors and vitamins	6	1	0	0	1	5	16.7%	0.0%	16.7%
map00790	Folate biosynthesis	Metabolism; Metabolism of cofactors and vitamins	38	26	24	20	30	8	68.4%	63.2%	78.9%
map00791	Atrazine degradation	Metabolism; Xenobiotics biodegradation and metabolism	23	22	2	2	22	1	95.7%	8.7%	95.7%
map00830	Retinol metabolism	Metabolism; Metabolism of cofactors and vitamins	31	17	11	11	17	14	54.8%	35.5%	54.8%
map00860	Porphyrin and chlorophyll metabolism	Metabolism; Metabolism of cofactors and vitamins	141	74	32	28	78	63	52.5%	22.7%	55.3%
map00900	Terpenoid backbone biosynthesis	Metabolism; Metabolism of terpenoids and polyketides	52	35	12	12	35	17	67.3%	23.1%	67.3%
map00901	Indole alkaloid biosynthesis	Metabolism; Biosynthesis of other secondary metabolites	46	16	1	1	16	30	34.8%	2.2%	34.8%
map00902	Monoterpenoid biosynthesis	Metabolism; Metabolism of terpenoids and polyketides	53	34	0	0	34	19	64.2%	0.0%	64.2%
map00903	Limonene and pinene degradation	Metabolism; Metabolism of terpenoids and polyketides	67	55	3	3	55	12	82.1%	4.5%	82.1%
map00904	Diterpenoid biosynthesis	Metabolism; Metabolism of terpenoids and polyketides	111	82	0	0	82	29	73.9%	0.0%	73.9%
map00905	Brassinosteroid biosynthesis	Metabolism; Metabolism of terpenoids and polyketides	40	5	0	0	5	35	12.5%	0.0%	12.5%
map00906	Carotenoid biosynthesis	Metabolism; Metabolism of terpenoids and polyketides	134	73	3	3	73	61	54.5%	2.2%	54.5%
map00908	Zeatin biosynthesis	Metabolism; Metabolism of terpenoids and polyketides	34	23	0	0	23	11	67.6%	0.0%	67.6%
map00909	Sesquiterpenoid and triterpenoid biosynthesis	Metabolism; Metabolism of terpenoids and polyketides	86	65	0	0	65	21	75.6%	0.0%	75.6%
map00910	Nitrogen metabolism	Metabolism; Energy metabolism	42	21	16	16	21	21	50.0%	38.1%	50.0%
map00920	Sulfur metabolism	Metabolism; Energy metabolism	47	33	16	16	33	14	70.2%	34.0%	70.2%
map00930	Caprolactam degradation	Metabolism; Xenobiotics biodegradation and metabolism	22	20	1	1	20	2	90.9%	4.5%	90.9%
map00940	Phenylpropanoid biosynthesis	Metabolism; Biosynthesis of other secondary metabolites	87	80	3	3	80	7	92.0%	3.4%	92.0%
map00941	Flavonoid biosynthesis	Metabolism; Biosynthesis of other secondary metabolites	86	64	0	0	64	22	74.4%	0.0%	74.4%
map00942	Anthocyanin biosynthesis	Metabolism; Biosynthesis of other secondary metabolites	71	1	0	0	1	70	1.4%	0.0%	1.4%
map00943	Isoflavonoid biosynthesis	Metabolism; Biosynthesis of other secondary metabolites	68	52	0	0	52	16	76.5%	0.0%	76.5%
map00944	Flavone and flavonol biosynthesis	Metabolism; Biosynthesis of other secondary metabolites	48	38	0	0	38	10	79.2%	0.0%	79.2%
map00945	Stilbenoid, diarylheptanoid and gingerol biosynthesis	Metabolism; Biosynthesis of other secondary metabolites	33	15	0	0	15	18	45.5%	0.0%	45.5%
map00950	Isoquinoline alkaloid biosynthesis	Metabolism; Biosynthesis of other secondary metabolites	100	72	8	8	72	28	72.0%	8.0%	72.0%
map00960	Tropane, piperidine and pyridine alkaloid biosynthesis	Metabolism; Biosynthesis of other secondary metabolites	68	48	12	12	48	20	70.6%	17.6%	70.6%
map00965	Betalain biosynthesis	Metabolism; Biosynthesis of other secondary metabolites	27	14	6	6	14	13	51.9%	22.2%	51.9%
map00966	Glucosinolate biosynthesis	Metabolism; Biosynthesis of other secondary metabolites	59	35	2	2	35	24	59.3%	3.4%	59.3%
map00970	Aminoacyl-tRNA biosynthesis	Genetic Information Processing; Translation	32	1	0	0	1	31	3.1%	0.0%	3.1%
map00980	Metabolism of xenobiotics by cytochrome P450	Metabolism; Xenobiotics biodegradation and metabolism	121	116	5	5	116	5	95.9%	4.1%	95.9%
map00981	Insect hormone biosynthesis	Metabolism; Metabolism of terpenoids and polyketides	29	23	1	1	23	6	79.3%	3.4%	79.3%
map00982	Drug metabolism - cytochrome P450	Metabolism; Xenobiotics biodegradation and metabolism	84	80	7	7	80	4	95.2%	8.3%	95.2%
map00983	Drug metabolism - other enzymes	Metabolism; Xenobiotics biodegradation and metabolism	38	30	4	4	30	8	78.9%	10.5%	78.9%
map00984	Steroid degradation	Metabolism; Xenobiotics biodegradation and metabolism	16	9	3	3	9	7	56.2%	18.8%	56.2%
map01010	Overview of biosynthetic pathways		0	0	0	0	0	0	0.0%	0.0%	0.0%
map01040	Biosynthesis of unsaturated fatty acids	Metabolism; Lipid metabolism	41	31	26	26	31	10	75.6%	63.4%	75.6%
map01051	Biosynthesis of ansamycins	Metabolism; Metabolism of terpenoids and polyketides	30	25	0	0	25	5	83.3%	0.0%	83.3%
map01052	Type I polyketide structures	Metabolism; Metabolism of terpenoids and polyketides	0	0	0	0	0	0	0.0%	0.0%	0.0%
map01053	Biosynthesis of siderophore group nonribosomal peptides	Metabolism; Metabolism of terpenoids and polyketides	4	4	2	2	4	0	100.0%	50.0%	100.0%
map01054	Nonribosomal peptide structures	Metabolism; Metabolism of terpenoids and polyketides	0	0	0	0	0	0	0.0%	0.0%	0.0%
map01055	Biosynthesis of vancomycin group antibiotics	Metabolism; Metabolism of terpenoids and polyketides	13	13	1	1	13	0	100.0%	7.7%	100.0%
map01056	Biosynthesis of type II polyketide backbone	Metabolism; Metabolism of terpenoids and polyketides	20	13	0	0	13	7	65.0%	0.0%	65.0%
map01057	Biosynthesis of type II polyketide products	Metabolism; Metabolism of terpenoids and polyketides	123	86	1	1	86	37	69.9%	0.8%	69.9%
map01058	Acridone alkaloid biosynthesis	Metabolism; Biosynthesis of other secondary metabolites	3	3	0	0	3	0	100.0%	0.0%	100.0%
map01060	Biosynthesis of plant secondary metabolites		0	0	0	0	0	0	0.0%	0.0%	0.0%
map01061	Biosynthesis of phenylpropanoids		0	0	0	0	0	0	0.0%	0.0%	0.0%
map01062	Biosynthesis of terpenoids and steroids		0	0	0	0	0	0	0.0%	0.0%	0.0%
map01063	Biosynthesis of alkaloids derived from shikimate pathway		0	0	0	0	0	0	0.0%	0.0%	0.0%
map01064	Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid		0	0	0	0	0	0	0.0%	0.0%	0.0%
map01065	Biosynthesis of alkaloids derived from histidine and purine		0	0	0	0	0	0	0.0%	0.0%	0.0%
map01066	Biosynthesis of alkaloids derived from terpenoid and polyketide		0	0	0	0	0	0	0.0%	0.0%	0.0%
map01070	Biosynthesis of plant hormones		0	0	0	0	0	0	0.0%	0.0%	0.0%
map01100	Metabolic pathways		0	0	0	0	0	0	0.0%	0.0%	0.0%
map01110	Biosynthesis of secondary metabolites		0	0	0	0	0	0	0.0%	0.0%	0.0%
map01120	Microbial metabolism in diverse environments		0	0	0	0	0	0	0.0%	0.0%	0.0%
map01200	Carbon metabolism	Metabolism; Overview	174	158	106	105	159	15	90.8%	60.9%	91.4%
map01210	2-Oxocarboxylic acid metabolism	Metabolism; Overview	126	100	38	38	100	26	79.4%	30.2%	79.4%
map01212	Fatty acid metabolism	Metabolism; Overview	98	53	48	45	56	42	54.1%	49.0%	57.1%
map01220	Degradation of aromatic compounds	Metabolism; Overview	247	186	19	18	187	60	75.3%	7.7%	75.7%
map01230	Biosynthesis of amino acids	Metabolism; Overview	156	156	115	115	156	0	100.0%	73.7%	100.0%
map02010	ABC transporters	Environmental Information Processing; Membrane transport	0	0	0	0	0	0	0.0%	0.0%	0.0%
map02020	Two-component system	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map02030	Bacterial chemotaxis	Cellular Processes; Cell motility	0	0	0	0	0	0	0.0%	0.0%	0.0%
map02040	Flagellar assembly	Cellular Processes; Cell motility	0	0	0	0	0	0	0.0%	0.0%	0.0%
map02060	Phosphotransferase system (PTS)	Environmental Information Processing; Membrane transport	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03008	Ribosome biogenesis in eukaryotes	Genetic Information Processing; Translation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03010	Ribosome	Genetic Information Processing; Translation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03013	RNA transport	Genetic Information Processing; Translation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03015	mRNA surveillance pathway	Genetic Information Processing; Translation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03018	RNA degradation	Genetic Information Processing; Folding, sorting and degradation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03020	RNA polymerase	Genetic Information Processing; Transcription	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03022	Basal transcription factors	Genetic Information Processing; Transcription	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03030	DNA replication	Genetic Information Processing; Replication and repair	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03040	Spliceosome	Genetic Information Processing; Transcription	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03050	Proteasome	Genetic Information Processing; Folding, sorting and degradation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03060	Protein export	Genetic Information Processing; Folding, sorting and degradation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03070	Bacterial secretion system	Environmental Information Processing; Membrane transport	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03320	PPAR signaling pathway	Organismal Systems; Endocrine system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03410	Base excision repair	Genetic Information Processing; Replication and repair	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03420	Nucleotide excision repair	Genetic Information Processing; Replication and repair	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03430	Mismatch repair	Genetic Information Processing; Replication and repair	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03440	Homologous recombination	Genetic Information Processing; Replication and repair	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03450	Non-homologous end-joining	Genetic Information Processing; Replication and repair	0	0	0	0	0	0	0.0%	0.0%	0.0%
map03460	Fanconi anemia pathway	Genetic Information Processing; Replication and repair	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04010	MAPK signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04011	MAPK signaling pathway - yeast	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04012	ErbB signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04013	MAPK signaling pathway - fly	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04014	Ras signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04015	Rap1 signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04020	Calcium signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04022	cGMP-PKG signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04024	cAMP signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04060	Cytokine-cytokine receptor interaction	Environmental Information Processing; Signaling molecules and interaction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04062	Chemokine signaling pathway	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04064	NF-kappa B signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04066	HIF-1 signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04068	FoxO signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04070	Phosphatidylinositol signaling system	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04075	Plant hormone signal transduction	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04080	Neuroactive ligand-receptor interaction	Environmental Information Processing; Signaling molecules and interaction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04110	Cell cycle	Cellular Processes; Cell growth and death	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04111	Cell cycle - yeast	Cellular Processes; Cell growth and death	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04112	Cell cycle - Caulobacter	Cellular Processes; Cell growth and death	0	0	0	0	0	0	0.0%	0.0%	0.0%
