pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECABU_c1320	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECBD_1354	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECB_1328	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECDH10B_1368	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECDH1ME8569_1439	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECD_1391	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECED1_1282	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECH74115_1262	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECIAI1_1343	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECIAI39_1322	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECNA114_1301	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECO103_1326	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECO111_1330	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECO26_1355	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECOK1_1307	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECP_1309	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECS88_1305	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECSE_1348	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECSF_1327	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECSP_1301	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECUMN_1333	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECW_1372	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECs_1301	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEKO11_1354	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iETEC_1333	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEcDH1_1363	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEcE24377_1341	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEcHS_1320	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEcSMS35_1347	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEcolC_1368	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iG2583_1286	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iJR904	3	R00754|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iLF82_1304	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iNRG857_1313	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iUMN146_1321	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iUMNK88_1353	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iUTI89_1310	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iWFL_1372	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iY75_1357	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iZ_1308	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	ic_1306	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iAPECO1_1312	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iB21_1397	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iBWG_1329	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iE2348C_1286	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iEC042_1314	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iEC1344_C	0		1	R00755	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iEC1356_Bl21DE3	0		1	R00755	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iEC1364_W	0		1	R00755	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iEC1368_DH5a	0		1	R00755	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iEC55989_1330	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iECABU_c1320	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iECBD_1354	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iECB_1328	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iECDH10B_1368	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iECDH1ME8569_1439	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
