bigg_id	organism	successful_pathways	mean_reaction_retention_percent	map00010_matched_reactions	map00010_reaction_retention_percent	map00020_matched_reactions	map00020_reaction_retention_percent	map00030_matched_reactions	map00030_reaction_retention_percent	map00680_matched_reactions	map00680_reaction_retention_percent
iNF517	Lactococcus lactis subsp. cremoris MG1363	4	40.18	30	53.57	13	44.83	25	43.1	20	19.23
iNJ661	Mycobacterium tuberculosis H37Rv	4	50.18	35	62.5	20	68.97	24	41.38	29	27.88
iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iPC815	Yersinia pestis CO92	4	53.18	34	60.71	20	68.97	32	55.17	29	27.88
iSB619	Staphylococcus aureus subsp. aureus N315	4	53.65	36	64.29	23	79.31	25	43.1	29	27.88
iSBO_1134	Shigella boydii Sb227	4	58.67	39	69.64	23	79.31	33	56.9	30	28.85
iSDY_1059	Shigella dysenteriae Sd197	4	56.49	37	66.07	22	75.86	32	55.17	30	28.85
iSFV_1184	Shigella flexneri 5 str. 8401	4	59.81	41	73.21	23	79.31	33	56.9	31	29.81
iSF_1195	Shigella flexneri 2a str. 301	4	58.67	39	69.64	23	79.31	33	56.9	30	28.85
iSFxv_1172	Shigella flexneri 2002017	4	57.78	37	66.07	23	79.31	33	56.9	30	28.85
iSSON_1240	Shigella sonnei Ss046	4	60.24	41	73.21	23	79.31	34	58.62	31	29.81
iS_1188	Shigella flexneri 2a str. 2457T	4	58.67	39	69.64	23	79.31	33	56.9	30	28.85
iSbBS512_1146	Shigella boydii CDC 3083-94	4	59.38	41	73.21	23	79.31	32	55.17	31	29.81
iSynCJ816	Synechocystis sp. PCC 6803	4	45.61	30	53.57	16	55.17	26	44.83	30	28.85
iUMN146_1321	Escherichia coli UM146	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iUMNK88_1353	Escherichia coli UMNK88	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iUTI89_1310	Escherichia coli UTI89	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iWFL_1372	Escherichia coli W	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iY75_1357	Escherichia coli str. K-12 substr. W3110	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	4	59.2	39	69.64	22	75.86	34	58.62	34	32.69
iYO844	Bacillus subtilis subsp. subtilis str. 168	4	53.59	36	64.29	21	72.41	30	51.72	27	25.96
iYS1720	Salmonella pan-reactome	4	58.75	41	73.21	22	75.86	32	55.17	32	30.77
iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	4	51.68	36	64.29	20	68.97	27	46.55	28	26.92
iZ_1308	Escherichia coli O157:H7 str. EDL933	4	60.05	41	73.21	23	79.31	33	56.9	32	30.77
ic_1306	Escherichia coli CFT073	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
