pathway	rank	bigg_id	organism	matched_reactions	kegg_reactions	reaction_retention_percent	map_html
map00020	9	iAPECO1_1312	Escherichia coli APEC O1	7	29	24.14	results\prokaryote_maps\maps\map00020\iAPECO1_1312\iAPECO1_1312_map00020_map.html
map00020	10	iB21_1397	Escherichia coli BL21(DE3)	7	29	24.14	results\prokaryote_maps\maps\map00020\iB21_1397\iB21_1397_map00020_map.html
map00020	11	iBWG_1329	Escherichia coli BW2952	7	29	24.14	results\prokaryote_maps\maps\map00020\iBWG_1329\iBWG_1329_map00020_map.html
map00020	12	ic_1306	Escherichia coli CFT073	7	29	24.14	results\prokaryote_maps\maps\map00020\ic_1306\ic_1306_map00020_map.html
map00020	13	iCN718	Acinetobacter baumannii AYE	7	29	24.14	results\prokaryote_maps\maps\map00020\iCN718\iCN718_map00020_map.html
map00020	14	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	7	29	24.14	results\prokaryote_maps\maps\map00020\iE2348C_1286\iE2348C_1286_map00020_map.html
map00020	15	iEC042_1314	Escherichia coli 042	7	29	24.14	results\prokaryote_maps\maps\map00020\iEC042_1314\iEC042_1314_map00020_map.html
map00030	1	iAF1260	Escherichia coli str. K-12 substr. MG1655	22	58	37.93	results\prokaryote_maps\maps\map00030\iAF1260\iAF1260_map00030_map.html
map00030	2	iAF1260b	Escherichia coli str. K-12 substr. MG1655	22	58	37.93	results\prokaryote_maps\maps\map00030\iAF1260b\iAF1260b_map00030_map.html
map00030	3	ic_1306	Escherichia coli CFT073	22	58	37.93	results\prokaryote_maps\maps\map00030\ic_1306\ic_1306_map00030_map.html
map00030	4	iEC042_1314	Escherichia coli 042	22	58	37.93	results\prokaryote_maps\maps\map00030\iEC042_1314\iEC042_1314_map00030_map.html
map00030	5	iEC1344_C	Escherichia coli C	22	58	37.93	results\prokaryote_maps\maps\map00030\iEC1344_C\iEC1344_C_map00030_map.html
map00030	6	iEC1349_Crooks	Escherichia coli ATCC 8739	22	58	37.93	results\prokaryote_maps\maps\map00030\iEC1349_Crooks\iEC1349_Crooks_map00030_map.html
map00030	7	iEC1364_W	Escherichia coli W	22	58	37.93	results\prokaryote_maps\maps\map00030\iEC1364_W\iEC1364_W_map00030_map.html
map00030	8	iEC1368_DH5a	Escherichia coli DH5[alpha]	22	58	37.93	results\prokaryote_maps\maps\map00030\iEC1368_DH5a\iEC1368_DH5a_map00030_map.html
map00030	9	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	22	58	37.93	results\prokaryote_maps\maps\map00030\iEC1372_W3110\iEC1372_W3110_map00030_map.html
map00030	10	iEC55989_1330	Escherichia coli 55989	22	58	37.93	results\prokaryote_maps\maps\map00030\iEC55989_1330\iEC55989_1330_map00030_map.html
map00030	11	iECABU_c1320	Escherichia coli ABU 83972	22	58	37.93	results\prokaryote_maps\maps\map00030\iECABU_c1320\iECABU_c1320_map00030_map.html
map00030	12	iECED1_1282	Escherichia coli ED1a	22	58	37.93	results\prokaryote_maps\maps\map00030\iECED1_1282\iECED1_1282_map00030_map.html
map00030	13	iECNA114_1301	Escherichia coli NA114	22	58	37.93	results\prokaryote_maps\maps\map00030\iECNA114_1301\iECNA114_1301_map00030_map.html
map00030	14	iECP_1309	Escherichia coli 536	22	58	37.93	results\prokaryote_maps\maps\map00030\iECP_1309\iECP_1309_map00030_map.html
map00030	15	iECSF_1327	Escherichia coli SE15	22	58	37.93	results\prokaryote_maps\maps\map00030\iECSF_1327\iECSF_1327_map00030_map.html
map00680	1	iAF692	Methanosarcina barkeri str. Fusaro	31	104	29.81	results\prokaryote_maps\maps\map00680\iAF692\iAF692_map00680_map.html
map00680	2	iEC1349_Crooks	Escherichia coli ATCC 8739	22	104	21.15	results\prokaryote_maps\maps\map00680\iEC1349_Crooks\iEC1349_Crooks_map00680_map.html
map00680	3	iEK1008	Mycobacterium tuberculosis H37Rv	22	104	21.15	results\prokaryote_maps\maps\map00680\iEK1008\iEK1008_map00680_map.html
map00680	4	iAF1260	Escherichia coli str. K-12 substr. MG1655	21	104	20.19	results\prokaryote_maps\maps\map00680\iAF1260\iAF1260_map00680_map.html
map00680	5	iAF1260b	Escherichia coli str. K-12 substr. MG1655	21	104	20.19	results\prokaryote_maps\maps\map00680\iAF1260b\iAF1260b_map00680_map.html
map00680	6	iAPECO1_1312	Escherichia coli APEC O1	21	104	20.19	results\prokaryote_maps\maps\map00680\iAPECO1_1312\iAPECO1_1312_map00680_map.html
map00680	7	iB21_1397	Escherichia coli BL21(DE3)	21	104	20.19	results\prokaryote_maps\maps\map00680\iB21_1397\iB21_1397_map00680_map.html
map00680	8	iBWG_1329	Escherichia coli BW2952	21	104	20.19	results\prokaryote_maps\maps\map00680\iBWG_1329\iBWG_1329_map00680_map.html
map00680	9	ic_1306	Escherichia coli CFT073	21	104	20.19	results\prokaryote_maps\maps\map00680\ic_1306\ic_1306_map00680_map.html
map00680	10	iCN900	Clostridioides difficile 630	21	104	20.19	results\prokaryote_maps\maps\map00680\iCN900\iCN900_map00680_map.html
map00680	11	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	21	104	20.19	results\prokaryote_maps\maps\map00680\iE2348C_1286\iE2348C_1286_map00680_map.html
map00680	12	iEC042_1314	Escherichia coli 042	21	104	20.19	results\prokaryote_maps\maps\map00680\iEC042_1314\iEC042_1314_map00680_map.html
map00680	13	iEC1344_C	Escherichia coli C	21	104	20.19	results\prokaryote_maps\maps\map00680\iEC1344_C\iEC1344_C_map00680_map.html
map00680	14	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	21	104	20.19	results\prokaryote_maps\maps\map00680\iEC1356_Bl21DE3\iEC1356_Bl21DE3_map00680_map.html
map00680	15	iEC1364_W	Escherichia coli W	21	104	20.19	results\prokaryote_maps\maps\map00680\iEC1364_W\iEC1364_W_map00680_map.html



